Date,Close,High,Low,Open,Volume
2013-07-10,15.501500129699709,15.767000198364258,15.487000465393066,15.76200008392334,41664000
2013-08-10,15.161499977111816,15.577500343322754,15.013500213623049,15.574999809265137,63324000
2013-09-10,14.911499977111816,15.175000190734863,14.824999809265137,15.17099952697754,64948000
2013-10-10,15.258500099182127,15.335000038146973,15.12950038909912,15.231499671936035,51102000
2013-11-10,15.544500350952148,15.546500205993652,15.19200038909912,15.238499641418455,43262000
2013-01-11,17.950000762939453,18.28849983215332,17.80500030517578,18.2814998626709,66620000
2013-04-11,17.937000274658203,18.049999237060547,17.719999313354492,18.006000518798828,38768000
2013-05-11,17.944499969482422,18.008499145507812,17.742000579833984,17.839000701904297,40142000
2013-06-11,17.80900001525879,18.14349937438965,17.725000381469727,18.022499084472656,45646000
2013-07-11,17.17799949645996,17.895000457763672,17.0939998626709,17.792999267578125,84926000
2013-08-11,17.515499114990234,17.552499771118164,17.20199966430664,17.297500610351562,53138000
2013-11-11,17.7189998626709,17.76849937438965,17.402999877929688,17.529499053955078,45234000
2013-12-11,17.476499557495117,17.77400016784668,17.36400032043457,17.649499893188477,46862000
2013-02-12,19.614999771118164,19.950000762939453,19.45499992370605,19.950000762939453,94280000
2013-03-12,19.232999801635746,19.54750061035156,19.155000686645508,19.50550079345703,74058000
2013-04-12,19.29800033569336,19.48450088500977,19.074499130249023,19.174999237060547,47106000
2013-05-12,19.22450065612793,19.332500457763672,19.068500518798828,19.332500457763672,38130000
2013-06-12,19.34749984741211,19.417499542236328,19.191499710083008,19.417499542236328,39694000
2013-09-12,19.24449920654297,19.410499572753903,19.12849998474121,19.405500411987305,55236000
2013-10-12,19.388999938964844,19.452999114990234,19.150999069213867,19.187000274658203,54736000
2013-11-12,19.10950088500977,19.448999404907227,19.100000381469727,19.367000579833984,49026000
2013-12-12,19.0625,19.25,18.975000381469727,19.0629997253418,42474000
2014-02-01,19.898500442504883,19.968000411987305,19.701000213623047,19.940000534057617,42756000
2014-03-01,19.82200050354004,20.13549995422364,19.81100082397461,19.91449928283692,44204000
2014-06-01,19.68149948120117,19.850000381469727,19.42099952697754,19.792499542236328,63412000
2014-07-01,19.901500701904297,19.92350006103516,19.714500427246094,19.75200080871582,38320000
2014-08-01,20.09600067138672,20.14999961853028,19.802000045776367,19.92350006103516,46330000
2014-09-01,20.050500869750977,20.34449958801269,19.92200088500977,20.18549919128418,42060000
2014-10-01,19.882999420166016,20.1879997253418,19.690000534057617,20.12649917602539,53590000
2014-03-02,17.3075008392334,18.042499542236328,17.0049991607666,17.948999404907227,205616000
2014-04-02,17.397499084472656,17.700000762939453,17.201000213623047,17.47949981689453,96258000
2014-05-02,17.322500228881836,17.4685001373291,16.886499404907227,17.299999237060547,88708000
2014-06-02,17.72949981689453,17.740999221801758,17.3700008392334,17.3700008392334,66714000
2014-07-02,18.054000854492188,18.09000015258789,17.624500274658203,17.948999404907227,86610000
2014-10-02,18.043500900268555,18.25,17.967500686645508,18.08049964904785,68994000
2014-11-02,18.089500427246094,18.18050003051757,17.8125,18.09199905395508,64442000
2014-12-02,17.462499618530273,17.887500762939453,17.31599998474121,17.821500778198242,131754000
2014-03-03,17.98900032043457,18.04800033569336,17.724000930786133,17.937000274658203,55966000
2014-04-03,18.19499969482422,18.28400039672852,18.12299919128418,18.19499969482422,54088000
